word,course,date,topic,subtopic
math,203,2018-04-02 00:00:00,instructor,nan
lose,203,2018-04-02 00:00:00,instructor,nan
sometimes,203,2018-04-02 00:00:00,instructor,nan
even,203,2018-04-02 00:00:00,instructor,nan
come,203,2018-04-02 00:00:00,instructor,nan
mathy,203,2018-04-02 00:00:00,instructor,nan
background,203,2018-04-02 00:00:00,instructor,nan
decent,203,2018-04-02 00:00:00,instructor,nan
job,203,2018-04-02 00:00:00,instructor,nan
fostering,203,2018-04-02 00:00:00,instructor,nan
discussion,203,2018-04-02 00:00:00,instructor,nan
seem,203,2018-04-02 00:00:00,instructor,nan
serious,203,2018-04-02 00:00:00,instructor,nan
helping,203,2018-04-02 00:00:00,instructor,nan
people,203,2018-04-02 00:00:00,instructor,nan
learn;,203,2018-04-02 00:00:00,instructor,nan
he's,203,2018-04-02 00:00:00,instructor,nan
one,203,2018-04-02 00:00:00,instructor,nan
"""sidegig""",203,2018-04-02 00:00:00,instructor,nan
instructors,203,2018-04-02 00:00:00,instructor,nan
opinion,203,2018-04-02 00:00:00,instructor,nan
spend,231,2019-02-19 00:00:00,instructor,nan
much,231,2019-02-19 00:00:00,instructor,nan
time,231,2019-02-19 00:00:00,instructor,nan
talking,231,2019-02-19 00:00:00,instructor,nan
code,231,2019-02-19 00:00:00,instructor,nan
i'm,231,2019-02-19 00:00:00,instructor,nan
mostly,231,2019-02-19 00:00:00,instructor,nan
fine,231,2019-02-19 00:00:00,instructor,nan
prefer,231,2019-02-19 00:00:00,instructor,nan
getting,231,2019-02-19 00:00:00,instructor,nan
solid,231,2019-02-19 00:00:00,instructor,nan
conceptual,231,2019-02-19 00:00:00,instructor,nan
understanding,231,2019-02-19 00:00:00,instructor,nan
sync,231,2019-02-19 00:00:00,instructor,nan
sessions,231,2019-02-19 00:00:00,instructor,nan
look,231,2019-02-19 00:00:00,instructor,nan
math,231,2019-02-19 00:00:00,instructor,nan
code,231,2019-02-19 00:00:00,instructor,nan
go,207,2018-11-01 00:00:00,instructor,nan
math,207,2018-11-01 00:00:00,instructor,nan
preferring,207,2018-11-01 00:00:00,instructor,nan
focus,207,2018-11-01 00:00:00,instructor,nan
intuition,207,2018-11-01 00:00:00,instructor,nan
mvp,210,2019-02-05 00:00:00,instructor,nan
,210,2019-02-05 00:00:00,instructor,nan
miss,210,2019-02-05 00:00:00,instructor,nan
classes,210,2019-02-05 00:00:00,instructor,nan
,210,2019-02-05 00:00:00,instructor,nan
provided,203,2018-10-21 00:00:00,instructor,nan
examples,203,2018-10-21 00:00:00,instructor,nan
job,203,2018-10-21 00:00:00,instructor,nan
vox,203,2018-10-21 00:00:00,instructor,nan
put,203,2018-10-21 00:00:00,instructor,nan
work,203,2018-10-21 00:00:00,instructor,nan
industry,203,2018-10-21 00:00:00,instructor,nan
context,203,2018-10-21 00:00:00,instructor,nan
right,203,2018-10-21 00:00:00,instructor,nan
mixture,203,2018-10-21 00:00:00,instructor,nan
banter,203,2018-10-21 00:00:00,instructor,nan
engagement,203,2018-10-21 00:00:00,instructor,nan
,203,2018-10-21 00:00:00,instructor,nan
also,203,2018-10-21 00:00:00,instructor,nan
treated,203,2018-10-21 00:00:00,instructor,nan
class,203,2018-10-21 00:00:00,instructor,nan
like,203,2018-10-21 00:00:00,instructor,nan
grownups,203,2018-10-21 00:00:00,instructor,nan
try,203,2018-10-21 00:00:00,instructor,nan
police,203,2018-10-21 00:00:00,instructor,nan
folks,203,2018-10-21 00:00:00,instructor,nan
working,203,2018-10-21 00:00:00,instructor,nan
together,203,2018-10-21 00:00:00,instructor,nan
,200,2018-10-29 00:00:00,instructor,nan
he's,200,2018-10-29 00:00:00,instructor,nan
focused,200,2018-10-29 00:00:00,instructor,nan
intuition,200,2018-10-29 00:00:00,instructor,nan
practical,200,2018-10-29 00:00:00,instructor,nan
application,200,2018-10-29 00:00:00,instructor,nan
ml,200,2018-10-29 00:00:00,instructor,nan
realworld,200,2018-10-29 00:00:00,instructor,nan
problems,200,2018-10-29 00:00:00,instructor,nan
(including,200,2018-10-29 00:00:00,instructor,nan
code),200,2018-10-29 00:00:00,instructor,nan
vs,200,2018-10-29 00:00:00,instructor,nan
math/theory,200,2018-10-29 00:00:00,instructor,nan
,200,2018-10-29 00:00:00,instructor,nan
accessible,200,2018-10-29 00:00:00,instructor,nan
slack,200,2018-10-29 00:00:00,instructor,nan
outside,200,2018-10-29 00:00:00,instructor,nan
class,200,2018-10-29 00:00:00,instructor,nan
,200,2018-10-29 00:00:00,instructor,nan
liked,200,2018-10-29 00:00:00,instructor,nan
he'd,200,2018-10-29 00:00:00,instructor,nan
bring,200,2018-10-29 00:00:00,instructor,nan
additional,200,2018-10-29 00:00:00,instructor,nan
examples,200,2018-10-29 00:00:00,instructor,nan
(from,200,2018-10-29 00:00:00,instructor,nan
work,200,2018-10-29 00:00:00,instructor,nan
elsewhere),200,2018-10-29 00:00:00,instructor,nan
class,200,2018-10-29 00:00:00,instructor,nan
complement,200,2018-10-29 00:00:00,instructor,nan
official,200,2018-10-29 00:00:00,instructor,nan
material,200,2018-10-29 00:00:00,instructor,nan
get,210,2018-05-04 00:00:00,feedback,slow turnaround
behind,210,2018-05-04 00:00:00,feedback,slow turnaround
(23,210,2018-05-04 00:00:00,feedback,slow turnaround
weeks),210,2018-05-04 00:00:00,feedback,slow turnaround
section,210,2018-05-04 00:00:00,feedback,slow turnaround
grading,210,2018-05-04 00:00:00,feedback,slow turnaround
3,210,2018-05-04 00:00:00,feedback,slow turnaround
labs,210,2018-05-04 00:00:00,feedback,slow turnaround
substantive,210,2018-05-04 00:00:00,feedback,slow turnaround
feedback,210,2018-05-04 00:00:00,feedback,slow turnaround
also,210,2018-05-04 00:00:00,feedback,slow turnaround
sparse,210,2018-05-04 00:00:00,feedback,slow turnaround
hinder,210,2018-05-04 00:00:00,feedback,slow turnaround
timely,210,2018-05-04 00:00:00,feedback,slow turnaround
clarification,210,2018-05-04 00:00:00,feedback,slow turnaround
errors,210,2018-05-04 00:00:00,feedback,slow turnaround
omissions,210,2018-05-04 00:00:00,feedback,slow turnaround
good,209,2018-12-30 00:00:00,instructor,nan
speaker,209,2018-12-30 00:00:00,instructor,nan
speaks,209,2018-12-30 00:00:00,instructor,nan
fast,209,2018-12-30 00:00:00,instructor,nan
mumbles,209,2018-12-30 00:00:00,instructor,nan
lot,209,2018-12-30 00:00:00,instructor,nan
unfortunately,209,2018-12-30 00:00:00,instructor,nan
bad,209,2018-12-30 00:00:00,instructor,nan
enough,209,2018-12-30 00:00:00,instructor,nan
really,209,2018-12-30 00:00:00,instructor,nan
interfere,209,2018-12-30 00:00:00,instructor,nan
ability,209,2018-12-30 00:00:00,instructor,nan
comprehend,209,2018-12-30 00:00:00,instructor,nan
saying,209,2018-12-30 00:00:00,instructor,nan
,210,2018-06-27 00:00:00,instructor,nan
really,210,2018-06-27 00:00:00,instructor,nan
good,210,2018-06-27 00:00:00,instructor,nan
designed,210,2018-06-27 00:00:00,instructor,nan
whole,210,2018-06-27 00:00:00,instructor,nan
course,210,2018-06-27 00:00:00,instructor,nan
hold,210,2018-06-27 00:00:00,instructor,nan
office,210,2018-06-27 00:00:00,instructor,nan
hours,210,2018-06-27 00:00:00,instructor,nan
explain,210,2018-06-27 00:00:00,instructor,nan
concepts,210,2018-06-27 00:00:00,instructor,nan
great,210,2018-06-27 00:00:00,instructor,nan
clarity,210,2018-06-27 00:00:00,instructor,nan
&,210,2018-06-27 00:00:00,instructor,nan
really,210,2018-06-27 00:00:00,instructor,nan
responsive,210,2018-06-27 00:00:00,instructor,nan
piazza,210,2018-06-27 00:00:00,instructor,nan
&,210,2018-06-27 00:00:00,instructor,nan
mail,210,2018-06-27 00:00:00,instructor,nan
office,201,2018-04-17 00:00:00,office hours,nan
hours,201,2018-04-17 00:00:00,office hours,nan
many,201,2018-04-17 00:00:00,office hours,nan
times,201,2018-04-17 00:00:00,office hours,nan
clear,201,2018-04-17 00:00:00,office hours,nan
explaining,201,2018-04-17 00:00:00,office hours,nan
things,201,2018-04-17 00:00:00,office hours,nan
helpful,201,2018-04-17 00:00:00,office hours,nan
organized,201,2018-04-17 00:00:00,office hours,nan
knowledgeable,201,2018-04-17 00:00:00,office hours,nan
clear,231,2018-02-27 00:00:00,instructor,nan
engaging,231,2018-02-27 00:00:00,instructor,nan
gives,231,2018-02-27 00:00:00,instructor,nan
good,231,2018-02-27 00:00:00,instructor,nan
answers,231,2018-02-27 00:00:00,instructor,nan
questions,231,2018-02-27 00:00:00,instructor,nan
etc,231,2018-02-27 00:00:00,instructor,nan
asyncs,203,2018-10-08 00:00:00,async,low quality
good,203,2018-10-08 00:00:00,async,low quality
learning,203,2018-10-08 00:00:00,async,low quality
(if,203,2018-10-08 00:00:00,async,low quality
they're,203,2018-10-08 00:00:00,async,low quality
anything,203,2018-10-08 00:00:00,async,low quality
like,203,2018-10-08 00:00:00,async,low quality
205's,203,2018-10-08 00:00:00,async,low quality
asyncs,203,2018-10-08 00:00:00,async,low quality
they'd,203,2018-10-08 00:00:00,async,low quality
pretty,203,2018-10-08 00:00:00,async,low quality
useless),203,2018-10-08 00:00:00,async,low quality
terribly,W266,2019-01-16 00:00:00,assignments,not relevant
scoped,W266,2019-01-16 00:00:00,assignments,not relevant
home,W266,2019-01-16 00:00:00,assignments,not relevant
works,W266,2019-01-16 00:00:00,assignments,not relevant
,W266,2019-01-16 00:00:00,assignments,not relevant
haven’t,W266,2019-01-16 00:00:00,assignments,not relevant
learned,W266,2019-01-16 00:00:00,assignments,not relevant
handle,W266,2019-01-16 00:00:00,assignments,not relevant
really,W266,2019-01-16 00:00:00,assignments,not relevant
big,W266,2019-01-16 00:00:00,assignments,not relevant
data,W266,2019-01-16 00:00:00,assignments,not relevant
,W266,2019-01-16 00:00:00,assignments,not relevant
home,W266,2019-01-16 00:00:00,assignments,not relevant
works,W266,2019-01-16 00:00:00,assignments,not relevant
aren’t,W266,2019-01-16 00:00:00,assignments,not relevant
much,W266,2019-01-16 00:00:00,assignments,not relevant
better,W266,2019-01-16 00:00:00,assignments,not relevant
tutorials,W266,2019-01-16 00:00:00,assignments,not relevant
different,W266,2019-01-16 00:00:00,assignments,not relevant
technologies,W266,2019-01-16 00:00:00,assignments,not relevant
used,W266,2019-01-16 00:00:00,assignments,not relevant
,W266,2019-01-16 00:00:00,assignments,not relevant
,W266,2019-01-16 00:00:00,assignments,not relevant
faculty,200,2019-01-08 00:00:00,office hours,nan
pooled,200,2019-01-08 00:00:00,office hours,nan
office,200,2019-01-08 00:00:00,office hours,nan
hours,200,2019-01-08 00:00:00,office hours,nan
,200,2019-01-08 00:00:00,office hours,nan
attend,200,2019-01-08 00:00:00,office hours,nan
teachers,200,2019-01-08 00:00:00,office hours,nan
office,200,2019-01-08 00:00:00,office hours,nan
hours,200,2019-01-08 00:00:00,office hours,nan
even,200,2019-01-08 00:00:00,office hours,nan
class,200,2019-01-08 00:00:00,office hours,nan
(as,200,2019-01-08 00:00:00,office hours,nan
well,200,2019-01-08 00:00:00,office hours,nan
view,200,2019-01-08 00:00:00,office hours,nan
videos,200,2019-01-08 00:00:00,office hours,nan
office,200,2019-01-08 00:00:00,office hours,nan
hour,200,2019-01-08 00:00:00,office hours,nan
recordings),200,2019-01-08 00:00:00,office hours,nan
that's,200,2019-01-08 00:00:00,office hours,nan
way,200,2019-01-08 00:00:00,office hours,nan
benefit,200,2019-01-08 00:00:00,office hours,nan
whichever,200,2019-01-08 00:00:00,office hours,nan
teacher,200,2019-01-08 00:00:00,office hours,nan
select,200,2019-01-08 00:00:00,office hours,nan
,200,2019-01-08 00:00:00,office hours,nan
explains,266,2018-08-21 00:00:00,instructor,nan
things,266,2018-08-21 00:00:00,instructor,nan
well,266,2018-08-21 00:00:00,instructor,nan
really,266,2018-08-21 00:00:00,instructor,nan
good,266,2018-08-21 00:00:00,instructor,nan
approach,266,2018-08-21 00:00:00,instructor,nan
working,266,2018-08-21 00:00:00,instructor,nan
proofs,266,2018-08-21 00:00:00,instructor,nan
"""live""",266,2018-08-21 00:00:00,instructor,nan
class,266,2018-08-21 00:00:00,instructor,nan
ipad,266,2018-08-21 00:00:00,instructor,nan
sometimes,209,2019-03-01 00:00:00,feedback,slow turnaround
takes,209,2019-03-01 00:00:00,feedback,slow turnaround
quite,209,2019-03-01 00:00:00,feedback,slow turnaround
(measured,209,2019-03-01 00:00:00,feedback,slow turnaround
weeks),209,2019-03-01 00:00:00,feedback,slow turnaround
get,209,2019-03-01 00:00:00,feedback,slow turnaround
grades,209,2019-03-01 00:00:00,feedback,slow turnaround
back,209,2019-03-01 00:00:00,feedback,slow turnaround
submit,209,2019-03-01 00:00:00,feedback,slow turnaround
assignment,209,2019-03-01 00:00:00,feedback,slow turnaround
though,209,2019-03-01 00:00:00,feedback,slow turnaround
,209,2019-03-01 00:00:00,feedback,slow turnaround
relatively,200,2019-01-03 00:00:00,feedback,slow turnaround
slow,200,2019-01-03 00:00:00,feedback,slow turnaround
turnaround,200,2019-01-03 00:00:00,feedback,slow turnaround
engaging,241,2018-03-20 00:00:00,instructor,nan
great,W266,2018-05-11 00:00:00,feedback,fast turnaround
feedback,W266,2018-05-11 00:00:00,feedback,fast turnaround
puts,209,2018-04-09 00:00:00,instructor,nan
people,209,2018-04-09 00:00:00,instructor,nan
spot,209,2018-04-09 00:00:00,instructor,nan
live,209,2018-04-09 00:00:00,instructor,nan
sessions,209,2018-04-09 00:00:00,instructor,nan
like,209,2018-04-09 00:00:00,instructor,nan
motivates,209,2018-04-09 00:00:00,instructor,nan
everyone,209,2018-04-09 00:00:00,instructor,nan
focused,209,2018-04-09 00:00:00,instructor,nan
alert,209,2018-04-09 00:00:00,instructor,nan
(including,209,2018-04-09 00:00:00,instructor,nan
myself),209,2018-04-09 00:00:00,instructor,nan
people,209,2018-04-09 00:00:00,instructor,nan
seem,209,2018-04-09 00:00:00,instructor,nan
uncomfortable,209,2018-04-09 00:00:00,instructor,nan
usually,266,2018-01-12 00:00:00,feedback,fast turnaround
provides,266,2018-01-12 00:00:00,feedback,fast turnaround
feedback,266,2018-01-12 00:00:00,feedback,fast turnaround
homeworks,266,2018-01-12 00:00:00,feedback,fast turnaround
10,266,2018-01-12 00:00:00,feedback,fast turnaround
days,266,2018-01-12 00:00:00,feedback,fast turnaround
responsive,266,2018-01-12 00:00:00,feedback,fast turnaround
slack,266,2018-01-12 00:00:00,feedback,fast turnaround
,266,2018-01-12 00:00:00,feedback,fast turnaround
feel,231,2018-03-01 00:00:00,async,interesting
like,231,2018-03-01 00:00:00,async,interesting
async,231,2018-03-01 00:00:00,async,interesting
content,231,2018-03-01 00:00:00,async,interesting
helpful,231,2018-03-01 00:00:00,async,interesting
relevant,231,2018-03-01 00:00:00,async,interesting
assignments,231,2018-03-01 00:00:00,async,interesting
there's,266,2018-08-11 00:00:00,misc,workload
huge,266,2018-08-11 00:00:00,misc,workload
amount,266,2018-08-11 00:00:00,misc,workload
reading,266,2018-08-11 00:00:00,misc,workload
understand,266,2018-08-11 00:00:00,misc,workload
what's,266,2018-08-11 00:00:00,misc,workload
going,266,2018-08-11 00:00:00,misc,workload
